-0.0136085	-0.0216241	0.0853252	-0.0219201	0.0326382	0.0465831	0.0156471	0.144716	-0.0089623	0.743169	
-0.00345051	0.16598	0.0735016	-0.0202074	0.145616	0.50292	0.0424788	0.0208605	0.161134	0.0069299	
0.00356939	0.0163209	0.051057	-0.0174924	0.198429	0.0542382	0.013963	0.0159913	0.597809	0.0353119	
-0.0178621	-0.00914747	0.484694	0.729927	-0.00142974	-0.0177085	-0.0128174	-0.0122099	0.0215867	0.00429453	
0.0137787	0.823728	0.038879	0.0679167	0.0107519	0.0190031	0.0018602	0.0447869	0.0402955	0.020282	
0.919466	-0.0229643	0.0136161	-0.0217214	-0.0229305	-0.0216121	-0.00190058	0.00244876	-0.0118591	-0.022528	
0.658168	0.0322235	0.0868862	0.00671433	0.00692946	0.0710864	0.00735173	0.0741864	0.0495192	-0.00746942	
-0.0208373	-0.000395712	-0.0236416	-0.00879558	-0.0231022	-0.00912358	-0.0153364	0.917617	0.0108764	0.178889	
0.0873988	0.00872428	0.00942611	-0.0104544	0.00582746	0.303667	0.372084	-0.0196574	0.264064	-0.0123048	
0.408901	-0.0025375	-0.0151387	0.0648733	-0.00307327	-0.00821423	0.430468	-0.00291254	-0.0176536	0.0275181	
-0.020244	-0.0170114	0.838066	-0.00623955	-0.0231333	-0.0233107	0.923507	-0.0141555	-0.0231663	-0.0209223	
0.0166498	0.604991	0.0468392	0.013249	0.0531673	0.0155225	-0.00119718	0.00461703	0.254824	-0.0100107	
0.611694	-0.0170322	0.0114363	-0.0215126	-0.0184856	-0.023665	0.91111	0.0287986	-0.0171948	-0.0123266	
-0.00374127	-0.0100911	0.0242207	0.00925359	0.142417	0.0557079	0.00504048	0.0883172	0.0612254	0.668839	
0.00661942	0.114938	0.296774	0.360214	-0.0226726	-0.0112342	0.105774	0.069987	-0.0225992	-0.0129047	
-0.0158761	0.877522	0.0390655	0.0118948	-0.0115696	0.0275334	0.0796298	0.0153708	0.0109038	0.0280742	
0.107318	-0.0203025	-0.0195887	0.105709	-0.0182167	0.159384	0.008003	-0.0227179	0.14315	-0.0135855	
0.00976696	-0.00507359	0.0264095	-0.0201184	0.109678	0.0337844	0.917679	0.0448578	-0.0217006	0.00269468	
0.00251898	0.0612264	0.0628724	0.00884991	0.25255	0.0206171	0.0573749	0.0967975	0.138049	0.140909	
0.83806	-0.0159054	0.0450693	-0.0215074	-0.0149966	-0.00566524	0.328075	0.00408906	-0.0189053	-0.0161148	
-0.0120486	0.0949794	0.0120908	-0.00964998	0.0715745	0.049401	0.662835	-0.0171748	0.02885	0.0385218	
0.895256	0.0225546	0.0631001	0.0166197	-0.0171498	-0.0154003	0.00744065	0.0458941	-0.00544186	0.0275369	
0.785832	-0.0203306	0.0483407	-0.0171438	0.0185874	0.13669	0.0577004	0.0132366	0.036498	-0.0198801	
0.866586	-0.0120118	0.0156464	-0.0188054	0.0554258	0.0380397	0.0423356	0.00071271	0.00861114	-0.0224618	
-0.00296125	0.295571	0.0755786	-0.0203156	0.0855346	0.0129769	0.339385	-0.00778861	-0.0132534	0.0285347	
-0.00577642	0.00987104	0.112387	0.797603	0.0159095	0.00710242	-0.0100989	-0.0104742	-0.00560589	-0.00193649	
-0.017238	-0.0216812	-0.0230977	0.0233808	-0.0193913	0.896085	-0.00898332	0.0424904	0.478525	0.00412808	
-0.014904	-0.0220312	0.000621557	-0.0104338	0.136166	0.0754476	0.0254013	0.147533	0.118977	0.655553	
-0.0225842	0.0575487	-0.0227892	0.465395	0.150577	0.0321665	0.215343	-0.00119821	0.0124213	-0.0225683	
-0.0075656	0.210505	0.00499384	-0.00337015	0.204134	0.0210808	0.00873804	0.0398777	0.0167995	0.387301	
0.0271427	0.0644215	0.00707445	0.0408483	0.10398	0.670159	-0.0120629	0.0569481	0.0301762	-0.0184502	
0.0640099	-0.00336613	-0.0196687	-0.0095744	-0.0109718	0.897394	-0.0163728	-0.00987645	-0.0109874	-0.0217264	
-0.0203599	-0.0216042	0.124486	-0.00919977	-0.0104111	-0.0188462	0.0363004	-0.022231	0.916141	-0.0191362	
0.0271181	-0.00779145	0.111711	-0.000504119	0.0072494	0.749544	0.0351807	-0.017876	0.0874702	0.0401086	
-0.0161825	0.172703	0.123693	0.671178	-0.00939889	0.0312145	-0.0210408	-0.0104564	0.255223	-0.00116177	
0.759401	0.00255458	0.0112658	0.00273102	0.0476213	0.0114082	0.064075	0.00157292	-0.00457483	-0.00339036	
0.0903505	0.00686526	0.198507	-0.0181641	0.565021	0.0142437	0.131843	0.0405255	-0.0202499	-0.00188212	
0.722481	-0.0206248	0.0355008	-0.0194247	-0.0181284	0.237326	-0.0224538	-0.0113883	0.151141	-0.0217924	
0.232358	-0.0185292	0.202059	0.727293	0.0430467	-0.0208628	-0.0159331	-0.0233286	-0.0214841	0.0089042	
-0.012682	-0.0190141	-0.00080346	-0.00429108	0.35981	0.0153302	0.00903218	0.0525385	0.0267322	0.660575	
0.321077	-0.0171973	0.111759	-0.0188293	0.00217985	0.241338	0.491527	-0.0135823	-0.0210181	0.0124319	
-0.00500455	0.141721	0.0449026	0.0471207	0.0111775	0.0212923	0.0556944	0.0323838	0.641117	-0.00094931	
0.0623417	-0.0166519	0.681163	-0.00695339	-0.0082635	0.0880117	0.0134184	0.123106	0.00923005	-0.0146184	
-0.000517452	-0.00667657	-0.0172542	0.866919	-0.0175187	0.121311	-0.016578	0.042854	-0.0104066	-0.0221142	
0.00356774	0.819899	0.0467883	0.0234388	0.00498327	0.0804002	0.0515368	0.0409571	0.00608387	0.0423088	
0.0065588	-0.0229016	0.913272	0.315724	-0.0219554	-0.0228343	-0.00826661	-0.0222161	-0.0133492	0.0758644	
0.00501927	0.785413	0.0525137	0.0409265	0.00304592	0.0533087	0.019275	0.0178387	0.0689	0.0360309	
-0.0043354	0.770051	0.135276	0.0371009	0.0132559	-0.00988299	-0.00412269	-0.00113266	0.194745	0.00484292	
-0.0234106	-0.0236621	-0.00899737	9.65482e-005	-0.0230286	0.921469	-0.0174705	0.0576873	0.0742462	-0.0179905	
0.311669	-0.00506788	0.0360892	-0.0213374	0.0257614	-0.0236823	0.416085	0.0081292	0.0816205	-0.00564318	
-0.00882969	0.00479688	0.00947043	0.00831929	0.0359806	0.0306682	0.0382736	0.0592082	-0.00427108	0.78065	
0.0460274	0.0885524	0.11982	-0.01403	0.129988	0.0994871	0.0513029	0.0555225	0.152349	0.0208694	
0.58732	0.0252283	0.0694948	0.0135438	0.0818533	0.0976694	-0.00997683	0.0675747	0.0224134	-0.01174	
-0.0211868	0.0102639	0.0537102	-0.0161701	-0.0174926	-0.0111011	0.923592	-0.0131713	-0.0131834	-0.0132257	
-0.0148169	0.0195094	-0.00632604	0.0621396	0.00191653	0.0329783	0.896632	-0.0151491	0.0553209	0.157203	
-0.0102005	-0.0165347	-0.0236528	0.0475453	0.0207043	0.660567	0.0185028	0.153436	-0.0218737	0.172969	
0.00258478	-0.0147262	-0.00688992	-0.00586047	0.105577	0.828342	0.0315135	-0.0110942	0.0220501	0.0172848	
0.0680899	0.0591807	0.0119351	0.734623	0.0396022	0.065406	0.0114145	-0.0204549	0.00230444	0.00399856	
4.75638e-005	-0.00843873	0.0623032	-0.0151972	0.0991047	-0.00329683	0.0891531	-0.0208268	0.626597	0.0725764	
0.0696201	-0.0224696	0.0248812	-0.0231172	-0.0211781	-0.023684	0.758185	-0.00703108	0.00230822	0.00262197	
0.669952	-0.0231761	0.897647	-0.00857914	-0.0180145	-0.0235288	0.00599475	-0.0235178	-0.0215959	-0.0230874	
-0.019994	0.846726	0.00166622	0.0243711	-0.000997984	0.0343988	0.0449733	-0.00850179	0.0699164	0.0932948	
0.0117594	0.0455232	-0.0187172	0.0267145	0.765446	0.133183	0.0186781	0.0196618	-0.00487969	0.0967606	
0.0861738	0.00113311	-0.00755398	-0.0231164	0.168971	0.887138	-0.0159123	-0.000559023	-0.00344457	-0.0205744	
-0.0114796	-0.00519093	0.0520358	0.00731111	0.833426	0.076185	0.00161702	0.0850576	0.012359	0.0365017	
0.0267715	-0.00482281	0.345715	0.868531	-0.0112184	-0.0120838	-0.0230766	0.0252713	0.00681261	-0.0191307	
0.0279536	-0.00991413	-0.0118966	-0.0128807	0.062543	0.0986338	-0.00455013	0.598668	-0.000620438	0.512421	
-0.01837	0.0811156	0.0169771	0.0196782	-0.0143399	0.12706	-0.00922946	-0.0155582	0.705598	0.00830801	
0.431489	-0.0108764	-0.0174335	0.337168	-0.0233491	0.118591	-0.00388185	0.247967	0.00733321	-0.0134811	
0.862264	0.0543495	-0.0187519	-0.023336	-0.0111856	-0.0215495	0.252183	0.0297533	-0.0167637	0.0239132	
-0.00233779	0.0905686	0.0249099	-0.0168028	0.385809	-0.0199592	0.0114133	-0.00335159	0.168332	0.28773	
0.0281435	0.0530483	0.068818	0.665548	-0.0229566	0.112142	0.087228	0.021359	-0.0194633	-0.0153977	
0.040103	-0.00944967	-0.0197394	0.0300554	-0.010016	0.723695	-0.00594205	-0.0189823	0.268694	0.194805	
-0.0233688	0.831991	0.0176995	0.0416105	0.0502003	0.0758419	0.0643012	-0.00786595	0.0565093	-0.0107821	
0.0230385	0.814556	0.0620986	0.0302672	-0.00787511	0.044036	0.029161	0.0141187	0.0516963	0.0301781	
0.91089	-0.0225064	0.0249781	-0.0235104	-0.0175037	-0.0227496	0.00268918	0.00397388	-0.0117585	-0.0161506	
0.0060209	-0.016074	0.0231343	-0.0235929	0.477892	-0.00889966	0.0641	0.170266	0.0529079	0.289873	
0.00147021	0.0435592	-0.000802803	-0.00718503	0.876994	0.0065559	0.033516	-0.0144257	0.0184492	0.236901	
-0.00925874	-0.0195878	0.178886	0.01878	0.103625	-0.020894	0.00114613	0.422937	0.0559877	0.131205	
0.803109	0.00512006	0.0469917	0.00927707	-0.0104386	-0.00268625	0.0442884	0.0360335	-0.0222243	0.0240387	
-0.0197277	0.838622	0.0476032	0.0603709	-0.0182497	-0.00432175	0.0233345	0.0193934	0.03138	0.0536203	
-0.0201653	0.0658881	0.0299429	-0.00540213	0.471138	-0.0086654	0.0183553	0.542769	0.035594	0.00791058	
0.823534	-0.0146431	0.03705	0.027856	0.023501	0.047527	-0.0174742	0.0400949	0.0131153	-0.0138202	
-0.0226791	0.627025	0.0269244	0.0275386	0.00499068	0.13802	0.121438	-0.0154233	0.128835	0.00281463	
-0.0127857	-0.0172661	0.0393579	-0.0195383	-0.0223498	-0.0209925	0.923028	-0.0192284	-0.0179079	-0.0188389	
-0.00516588	0.802237	0.0310539	0.0669979	0.0292983	0.0409671	0.0289603	0.0838313	-0.0168147	0.115366	
0.00334764	0.0290794	0.00161539	-0.0234062	0.897557	-0.0213041	0.0284464	-0.0081275	0.0419916	0.182226	
-0.0131413	-0.00181363	-0.0107265	0.172881	0.227891	0.447899	0.0538297	-0.0195492	0.0453581	0.0483834	
-0.0213843	-0.0226647	-0.0184795	-0.0232976	-0.0177635	-0.0235686	0.923304	-0.0229397	0.0721835	0.00100908	
0.00511005	-0.0187602	0.0151692	-0.0197289	0.0097226	0.0215213	0.90056	-0.0208798	-0.0113977	0.0348408	
-0.00888169	0.040238	-0.021985	0.808483	-0.0192825	0.256433	0.0965888	-0.00216708	0.0472033	0.0297749	
0.00517359	0.0273525	-0.0221568	-0.00621851	-0.021907	-0.011138	-0.00828256	0.923319	-0.00566313	-0.0129313	
0.212447	-0.0151592	0.0141901	0.0888386	0.0810172	0.334922	-0.0115112	-0.0221192	0.378324	-0.0171448	
0.0321057	-0.0181502	0.0221476	-0.0192792	0.881784	0.0358974	0.0531922	0.0208679	0.0753663	0.0880574	
0.00201044	-0.00752734	0.00195233	-0.0149751	0.0157809	-0.0233869	-0.0107882	0.923684	-0.0136164	0.0739451	
0.00624285	-0.0158962	0.0556094	0.0198154	-0.0137467	-0.003996	-0.0189642	0.892913	-0.0124136	-0.0115856	
0.00626419	0.0148615	0.741072	0.0347085	-0.0219277	0.0296708	-0.00743604	-0.0141727	0.290219	-0.0230876	
-0.0127194	-0.0220028	0.108796	0.0184216	-0.00709479	0.904399	-0.0210805	-0.0213773	0.088688	-0.0211364	
-0.0150738	0.0630004	0.0136888	0.769138	0.0259715	0.0659564	0.0607509	-0.0209298	0.025056	0.00378098	
-0.0153965	0.00759743	0.134213	0.00944993	0.012031	0.00580932	0.0156908	0.806875	-0.0135456	0.0111466	
0.897126	-0.0217383	0.103489	-0.00905495	-0.0235569	-0.0200501	-0.0196389	0.0228056	-0.0187945	-0.0228341	
0.0288807	-0.00497597	0.0422857	-0.0152101	-0.020904	-0.0209366	-0.0142547	0.851024	-0.000454495	0.111226	
-0.0193184	-0.0170854	0.041163	0.0504195	-0.0193493	-0.0155363	-0.017558	0.901929	-0.0155675	0.0119934	
0.0191783	-0.0144803	-0.0232779	-0.013301	0.116624	-0.0187268	-0.00976714	0.00357801	-0.0171919	0.827104	
-0.0181614	-0.0123034	0.23477	-0.0225827	0.0571177	0.0451765	0.825305	-0.0156987	-0.0106408	-0.000369148	
0.0324012	0.00835104	0.0283876	-0.00208752	0.824951	-0.020153	0.000966148	0.0129473	-0.0177511	0.0894252	
0.0322989	0.116692	0.695163	-0.00031869	-0.0218533	-0.0166382	0.0715579	0.00272191	0.200715	-0.0120909	
-0.0186475	-0.0179939	0.0138286	-0.017241	0.04895	0.254825	-0.00379784	-0.00977547	0.831684	-0.00826525	
0.0483183	-0.0112011	-0.0143103	0.919459	-0.0230573	0.00726763	0.45521	0.627702	-0.0235802	-0.0234548	
0.015192	0.028427	-0.023352	-0.0108936	0.00263401	0.0408572	-0.00961969	0.565754	-0.0192906	0.787823	
-0.0143113	0.417377	0.145652	0.114122	-0.0179161	0.0398109	0.00152478	-0.0153541	0.365051	-0.014795	
0.0387658	0.0169302	0.0460377	0.513244	-0.00160811	0.0252034	-5.77751e-005	-0.0201752	0.100667	0.0193345	
-0.0158249	-0.0140185	-0.0020302	0.00315408	0.209271	-0.0155969	-0.00264187	0.309716	0.130322	0.348408	
-0.0114262	0.00726203	0.00906432	0.00783082	-0.0226684	0.922788	-0.0186498	0.00148241	0.154012	-0.02191	
-0.0134296	0.0123723	-0.00154412	0.0234801	0.0160635	0.0443572	0.00212807	-0.00845069	0.821236	0.0489551	
0.0851795	0.00749449	0.00981579	-0.0227564	0.0638977	-0.0225361	0.00575379	0.279973	0.0465975	0.763788	
-0.0224905	0.0484749	-0.00303407	0.0587811	0.150757	0.0517014	-0.00793596	-0.0126659	0.0498584	0.754254	
-0.0188671	0.0410945	0.0735696	0.0125151	-0.00729462	-0.0179602	0.468079	-0.0224378	0.796862	0.0630829	
0.044905	-0.0211934	0.537595	-0.0234427	0.0122483	0.085621	0.676315	-0.0195757	0.0402853	-0.0151234	
-0.0186528	0.187115	0.637219	0.0145613	-0.00948611	0.0105901	0.0178586	0.139009	-0.0218264	-0.0182129	
-0.0104003	0.137546	-0.00535647	0.0260551	0.018633	0.0734184	0.0333832	0.00404968	0.641543	0.0514912	
-0.0226576	0.0173747	0.000472643	0.083304	0.375067	0.0857874	0.0576275	-0.00989618	0.319489	0.371331	
-0.0035946	-0.0138886	0.766901	0.181028	-0.0229283	-0.0236345	-0.00651197	0.0301763	-0.00961222	-0.020318	
-0.0132287	0.00222466	-0.0202407	0.854799	-0.0136281	0.123639	0.00206108	0.102909	-0.0156118	0.0228563	
-0.0217244	0.00250757	0.120603	-0.0191564	0.688451	0.0902882	0.402248	0.0286629	-0.0133789	0.0468265	
0.0182578	0.79727	0.0601563	0.0341864	0.0208476	0.0639607	0.0384789	0.0724872	-0.0142473	0.0572405	
-0.0172368	0.867139	0.0327074	0.0288509	-0.0123726	0.0265785	0.0491605	0.00290726	0.052831	0.0248906	
0.100291	-0.0147404	0.186694	-0.0234262	-0.0102638	-0.0137809	-0.001663	-0.0215465	0.882854	-0.00915875	
0.0324103	0.00993752	0.0779914	-0.0206959	0.120172	-0.0216962	0.0323416	0.0489204	0.0736193	0.697517	
0.0338496	0.00476617	0.0162393	0.661794	0.0094758	0.180336	-0.0111795	-0.00577199	0.0281423	0.0437018	
-0.0191924	-0.00545746	-0.0190533	0.0168499	0.807254	0.146945	0.0873179	-0.0169824	0.0202698	0.0355634	
0.829504	-0.00811937	0.0151129	-0.00409096	-0.00253884	0.00719352	0.011529	-0.0118814	0.00362893	0.0498464	
0.0246913	-0.01839	0.116551	0.113092	-0.00160646	-0.00314975	-0.00853771	0.892713	-0.0225563	-0.0158619	
-0.0092334	-0.0102228	-0.00704407	0.0445713	0.274749	-0.00742743	-0.000783973	0.0336476	0.00844844	0.772733	
0.000412149	-0.0166352	0.000646198	-0.0112622	0.0259692	0.0218671	0.895687	-0.0226286	-0.0124073	0.0118661	
-0.0196479	0.191346	-0.00784188	-0.0199944	0.378047	0.0218679	0.138753	0.0948578	-0.0179959	0.132827	
-0.0193637	0.799894	0.0332161	0.0244015	-0.0195534	0.00972251	0.117766	-0.00933583	0.28811	0.0384532	
0.100858	0.00563087	0.00518815	-0.0223168	0.607957	-0.0103026	0.044002	0.142636	0.000380933	0.246548	
-0.0100609	0.838647	0.0365196	0.0316347	-0.00181246	0.00616038	0.0294421	0.0366565	0.0535826	0.0357354	
0.0246448	0.0321679	-0.00363562	0.783831	0.000823536	0.377402	-0.0208279	-0.0146966	0.0130634	-0.0199336	
-0.0222987	-0.0162572	-0.0227236	0.553887	0.851849	-0.0121302	-0.0190077	-0.0181726	-0.0232331	0.0536041	
0.00731268	-0.0149483	-0.0227261	-0.0187389	0.14994	0.00595466	0.00313093	0.00240002	0.0457604	0.838353	
0.0600386	0.0716346	-0.00075264	0.604401	-0.00512561	0.197225	-0.0105645	0.0207456	0.03716	-0.0179584	
0.0215641	0.740258	0.0829411	0.0702289	0.0117902	0.0406378	0.0170987	0.0486361	0.0169634	0.0357679	
-0.0114864	-0.00451206	-0.0226167	0.0143043	0.875698	0.0300652	0.0445579	-0.0213288	0.0315871	0.10471	
0.00573101	-0.00191756	0.0385369	-0.00579804	0.000706286	0.0471498	-0.0034127	0.855671	0.00113436	0.0552681	
-0.00636271	0.0420296	0.0647944	-0.00106744	-0.0149404	-0.000553902	-0.00699632	0.583128	0.0583762	0.362771	
0.0188198	0.0268377	0.0523108	-0.0234884	0.83218	-0.019073	0.0275427	0.0110559	-0.0144191	-0.00668277	
-0.0048069	-0.01583	0.140229	0.0854746	0.0485197	0.022678	0.0269948	0.83916	-0.0223092	-0.0136819	
0.0469211	0.0361933	0.864616	-0.0161043	-0.0207457	-0.0232607	0.0935167	-0.0151467	0.235201	0.0446772	
-0.00438138	0.0167661	-0.00915461	-0.0232053	0.0491893	-0.0228117	0.0350485	0.128958	0.0331274	0.793785	
0.0229474	0.00762618	-0.0131814	0.916097	-0.0183238	-0.0172735	-0.0202278	-0.017645	-0.0188886	0.00405087	
0.779022	0.00263563	0.104892	-0.0160343	-0.0216875	-0.00263175	0.012706	0.00321792	-0.0161173	-0.0211342	
0.0456928	-0.0200124	0.00660013	0.141545	-0.0147624	0.013267	-0.0129194	-0.0200009	0.902458	0.0678823	
0.752644	-0.0113623	-0.0178539	0.0979673	-0.0228599	-0.0221445	0.0487404	-0.0151693	0.176132	-0.0113181	
-0.00674172	0.00975053	0.0510494	-0.0119782	0.109391	0.0746379	0.0186417	-0.00120057	0.685791	0.016833	
-0.0185618	-0.0120527	-0.0123725	0.0043566	0.714396	0.0657516	0.0224091	0.0839307	0.0866204	0.0821628	
0.839569	-0.001651	0.0800686	-0.011039	-0.0132246	-0.00582622	0.037649	0.0024951	0.00524804	-0.0194867	
0.0872986	-0.00939863	0.0657113	0.0267982	0.728787	-0.000684755	-0.00808923	-0.0211581	-0.0212693	0.135329	
-0.0206584	0.223443	0.0237831	-0.013508	0.58645	-0.00156703	0.0872401	0.00276169	0.12537	0.225819	
-0.023364	0.611743	0.0528335	0.125557	-0.00290555	0.084799	0.0398289	-0.0124573	0.0304954	0.0233046	
-0.0118343	-0.0150119	0.0171313	0.0994853	0.0134241	0.853234	-0.00234083	-0.0217135	0.106649	-0.0217908	
-0.01075	-0.0207204	0.903775	-0.0141494	-0.0220674	-0.019365	0.0349612	0.0207685	-0.0174125	-0.0186266	
-0.0225314	0.235484	0.0203089	0.0447896	0.0484484	0.137048	0.00956791	-0.0120462	0.0266627	-0.000245362	
0.019361	0.0154922	-0.0235188	0.526605	-0.0166599	0.527882	0.0383865	-0.0122663	0.000412636	0.0543851	
0.0439506	0.00711921	0.0733441	-0.0150427	0.61841	-0.0104367	-0.0071808	0.00261051	-0.00338695	0.397637	
-0.0201618	0.0495063	-0.00753829	-0.0195287	0.0936481	-0.0219251	-0.0153612	-0.0194166	0.125737	0.91858	
0.0208914	-0.00151824	-0.0168773	0.103284	0.0511094	0.42317	0.14749	0.00751047	0.0321453	0.298708	
0.0459194	-0.0132546	0.78788	0.160128	-0.0100487	0.0105124	0.0157937	0.122882	-0.0218517	-0.0226499	
0.0147937	0.314222	0.151543	0.0321251	-0.008386	-0.0203516	-0.00466034	-0.00613539	0.402792	0.178032	
0.00878078	0.808937	0.0486914	0.0483303	0.0101525	0.0286297	0.0204285	0.104203	-0.0153553	0.0656242	
0.026573	-5.43993e-005	-0.0201328	0.112182	0.0645288	0.543673	0.0540904	-0.0133668	0.0597461	0.158258	
-0.020916	0.0324502	0.0197116	0.252635	-0.0144434	0.0465438	0.0229748	0.00461153	0.118683	0.0397611	
-0.022862	0.14092	0.0146467	0.122569	-0.0204059	-0.014867	-0.0139772	0.545173	0.00313112	0.0233636	
-0.022571	0.116611	-0.0178085	0.0251627	0.0389072	0.0177458	0.020071	0.0280243	0.0584387	0.617472	
-0.0150101	0.00900019	0.0800537	0.00455011	0.683495	0.0117246	0.0884674	-0.00618842	0.0203895	0.338124	
-0.0205858	-0.0218957	0.891304	0.420284	-0.00166663	-0.0184925	-0.0174778	-0.0212587	-0.023641	-0.0210638	
0.0337789	0.0415385	0.195855	-0.0205458	0.143506	0.360465	0.0266396	-0.00110676	0.000149047	0.229633	
0.150428	0.00722008	0.0231615	-0.0120099	0.0496633	-0.0180448	0.915727	0.0809624	-0.00927912	0.0397182	
0.419331	-0.0141297	0.477444	0.383894	-0.014711	-0.00461276	-0.0150769	0.114181	-0.0185846	-0.0192498	
-0.00166966	-0.0219019	-0.00424348	0.148709	-0.0204176	0.89177	-0.0195541	0.0226425	0.198572	-0.0217026	
-0.0169889	0.0201576	0.0150329	-0.00310105	0.0804878	0.0535186	0.0536475	0.0841752	0.0369366	0.69984	
-0.0145831	0.0577001	0.0112927	0.748246	-0.0116987	0.136472	0.00506095	-0.0114719	0.0358112	-0.0154264	
0.387221	-0.0205936	-0.0232429	0.00423838	-0.00750058	-0.0235094	-0.0132002	-0.0126249	0.752713	-0.0214745	
-0.012414	-0.0013378	0.00990002	-0.0076665	0.356915	0.00705703	0.0374458	0.000298412	0.0809537	0.859361	
-0.0210398	-0.00443562	0.603237	0.347617	0.177358	-0.0226352	-0.00991741	0.0803821	-0.0212866	-0.0184611	
0.00264034	0.8122	0.0637025	0.0564753	-0.0118965	0.00968956	0.038747	0.0305919	0.0841915	0.0207791	
-0.01905	-0.0132485	-0.0153655	-0.0224691	-0.0220932	-0.0219569	-0.0166955	0.224173	-0.0225348	0.917705	
0.13981	0.0735242	-0.0175389	0.275193	0.0839858	0.228452	-0.00668731	0.35875	-0.0136603	-0.0150711	
0.015516	0.0225516	0.0154429	0.626642	-0.0121494	0.0716874	-0.017318	0.0330356	0.151867	0.102588	
0.4437	-0.0138812	0.104772	-0.0179688	-0.0197296	0.0907853	0.0992505	-0.00373676	-0.0164471	-0.0232332	
0.0292191	0.00632205	0.0819887	-0.0109303	-0.0017955	0.111305	0.730939	-0.016602	-0.00978936	0.0259258	
-0.0156327	0.0096338	-0.021109	0.0574278	0.021081	0.117924	0.0114727	0.0769048	-0.0140919	0.690408	
-0.00766874	-0.0178832	-0.00707978	0.0556191	-0.0184154	0.0642186	-0.0186245	0.0898887	0.896417	0.140076	
-0.0207564	-0.00680212	-0.0150956	-0.0156705	0.777735	-0.020625	0.00421463	-0.0223864	-0.0121043	0.53003	
0.804302	-0.0188929	0.00376595	0.0156634	-0.0195212	0.0281962	-0.0148945	0.103075	0.0404923	0.00493689	
0.0518427	0.00643739	0.0560542	-0.0234657	0.653193	-0.0207518	0.208054	0.0486516	0.0674918	0.121199	
0.268667	-0.0151119	-0.0209364	-0.0173115	0.0240069	0.429113	-0.0108479	0.0495773	-0.01982	0.750637	
-0.0103208	0.280239	0.649604	0.0279078	-0.0235677	-0.0164893	0.359258	-0.0208132	0.0243495	-0.0201305	
-0.00385182	-0.0060121	-0.0208603	-0.0154048	0.0269608	0.186503	0.0139065	0.0215373	-0.0101214	0.809691	
0.883758	-0.0135807	0.0593798	-0.00427111	-0.0141209	0.0255653	-0.00987643	0.00313926	0.0125683	0.00836186	
-0.0174717	0.8596	0.0627599	0.0207119	-0.00876815	0.0312065	0.129675	0.00100556	-0.00553827	0.0390489	
0.66008	-0.0193841	0.0098611	0.026886	0.0353683	0.0931054	0.127671	0.0179583	0.253749	-0.0185201	
-0.0142875	0.0786456	-0.0121743	0.537991	-0.00857705	0.0411032	0.0199638	0.492534	-0.022508	0.127993	
0.0137738	0.469038	0.0399767	0.0338406	0.00886635	0.00986315	-0.00626159	-0.0147313	0.435608	-0.0195426	
-0.0217721	0.00510694	0.115384	-0.014972	0.0670947	0.0134786	0.920224	0.00627146	0.00792117	0.0324874	
0.00215705	-0.0116583	-0.0186358	0.0545815	-0.000947626	0.879164	-0.0217427	-0.0144395	0.317383	-0.0123132	
0.0138852	0.230052	0.0531531	-0.0113624	0.00479215	0.0905197	-0.0090795	-0.00101456	0.434775	0.0655192	
-0.016522	0.876075	0.0495347	0.030018	-0.0055043	0.00899066	0.0378413	0.00419464	0.0379885	0.0380539	
